spm no,sex,location,latitude,longitude,species,dominant phenotype,DRy/d (era),Sd/sd (era),yspot(era),N (mel),B (mel),DR (mel),yspot(mel)
274,,6.8km towards Degrad Saramaka,05-04.978,52-41.582
275,,6.8km towards Degrad Saramaka,05-04.978,52-41.582
276,,6.8km towards Degrad Saramaka,05-04.978,52-41.582
277,,6.8km towards Degrad Saramaka,05-04.978,52-41.582
278,,6.8km towards Degrad Saramaka,05-04.978,52-41.582
279,,6.8km towards Degrad Saramaka,05-04.978,52-41.582
281,,Reserve Botanique de Singes,,
282,,La Desireenear Cayenne,,
283,,La Desireenear Cayenne,,
284,,La Desireenear Cayenne,,
294,,Crique YiyiKourou - St Laurent,05-25.428,53-03.796
295,,Crique YiyiKourou - St Laurent,05-25.428,53-03.796
296,,Crique YiyiKourou - St Laurent,05-25.428,53-03.796
297,,Crique YiyiKourou - St Laurent,05-25.428,53-03.796
298,,Crique YiyiKourou - St Laurent,05-25.428,53-03.796
302,,St Mauricejust outside St Laurent on road to Apatou,05-27.979,54-01.591
303,,St Mauricejust outside St Laurent on road to Apatou,05-27.979,54-01.591
304,,St Mauricejust outside St Laurent on road to Apatou,05-27.979,54-01.591
305,,St Mauricejust outside St Laurent on road to Apatou,05-27.979,54-01.591
313,,"Roura to Kaw Mountains, 18.3km",04-36.818,52-16.751
314,,"Roura to Kaw Mountains, 18.3km",04-36.818,52-16.751
315,,"Roura to Kaw Mountains, 18.3km",04-36.818,52-16.751
316,,"Roura to Kaw Mountains, 18.3km",04-36.818,52-16.751
317,,"Roura to Kaw Mountains, 18.3km",04-36.818,52-16.751
318,,"Roura to Kaw Mountains, 18.3km",04-36.818,52-16.751
319,,"Roura to Kaw Mountains, 18.3km",04-36.818,52-16.751
321,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
322,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
323,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
324,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
325,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
326,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
327,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
328,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
329,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
330,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
331,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
332,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
333,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
334,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
335,,"Camp Caiman, Kaw Mountains",04-34.181,52-13.172
336,,Turnoff to Eskol from Roura,04-43.052,52-18.186
337,,Turnoff to Eskol from Roura,04-43.052,52-18.186
338,,Turnoff to Eskol from Roura,04-43.052,52-18.186
339,,Turnoff to Eskol from Roura,04-43.052,52-18.186
340,,Turnoff to Eskol from Roura,04-43.052,52-18.186
341,,Mt de Mahury,,
342,,Turnoff to Eskol from Roura,04-43.052,52-18.186
343,,Turnoff to Eskol from Roura,04-43.052,52-18.186
344,,Turnoff to Eskol from Roura,04-43.052,52-18.186
345,,Eskol village,,
347,,"near Cacao, coll. Phillipe Souleur",,
348,,"Cacao - Cayenne, 9.9km",,
349,,"Cacao - Cayenne, 9.9km",,
350,,"Cacao - Cayenne, 9.9km",,
351,,"Cacao - Cayenne, 9.9km",,
359,,between Kourou and Sinnamary-a small side road running towards the space station,05-14.274,52-54.455
360,,between Kourou and Sinnamary-a small side road running towards the space station,05-14.274,52-54.455
361,,Space station roadat turnoff from Kourou - Sinnamary,05-20.038,52-54.900
362,,Space station roadat turnoff from Kourou - Sinnamary,05-20.038,52-54.900
363,,Space station roadat turnoff from Kourou - Sinnamary,05-20.038,52-54.900
364,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
365,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
366,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
367,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
368,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
369,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
370,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
371,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
372,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
373,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
374,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
375,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
376,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
377,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
378,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
379,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
380,,"Kourou - Cayenne, 5.4kmalong road to gun club",05-06.946,52-38.877
381,,"SablanceRoute N1, km 19",04-57.796,52-25.220
382,,"SablanceRoute N1, km 19",04-57.796,52-25.220
383,,"SablanceRoute N1, km 19",04-57.796,52-25.220
384,,"SablanceRoute N1, km 19",04-57.796,52-25.220
385,,"SablanceRoute N1, km 19",04-57.796,52-25.220
386,,"SablanceRoute N1, km 19",04-57.796,52-25.220
387,,"SablanceRoute N1, km 19",04-57.796,52-25.220
388,,"SablanceRoute N1, km 19",04-57.796,52-25.220
389,,"SablanceRoute N1, km 19",04-57.796,52-25.220
392,,Pointe Macouria,04-54.826,52-21.567
393,,Pointe Macouria,04-54.826,52-21.567
394,,Pointe Macouria,04-54.826,52-21.567
395,,Pointe Macouria,04-54.826,52-21.567
396,,Pointe Macouria,04-54.826,52-21.567
397,,Pointe Macouria,04-54.826,52-21.567
419,,Pointe Macouria,04-54.826,52-21.567
420,,Pointe Macouria,04-54.826,52-21.567
440,,"SablanceRoute N1, km 19",04-57.796,52-25.220
442,,"SablanceRoute N1, km 19",04-57.796,52-25.220
443,,"SablanceRoute N1, km 19",04-57.796,52-25.220
444,,"SablanceRoute N1, km 19",04-57.796,52-25.220
445,,"SablanceRoute N1, km 19",04-57.796,52-25.220
446,,"SablanceRoute N1, km 19",04-57.796,52-25.220
447,,"SablanceRoute N1, km 19",04-57.796,52-25.220
509,,Turnoff to Eskol from Roura,04-43.052,52-18.186
510,,St Mauricejust outside St Laurent on road to Apatou,05-27.979,54-01.591
1354,,Camp Caiman (Kaw Mts),,
1355,,Camp Caiman (Kaw Mts)
2015,,Camp Caiman (Kaw Mts)
2016,,Camp Caiman (Kaw Mts)
2017,,Camp Caiman (Kaw Mts)
2018,,Camp Caiman (Kaw Mts)
2019,,Rio Compte bridge
2021,,Rio Compte bridge
2032,,Rio Compte bridge
2034,,Pointe Macouria
